Alg	avgDegree	numLatents	numMeasures	numRuns	sampleSize	*->-Prec	-->-Prec	<->-Lat-Prec	AHP	AHPC	AHR	AHRC	AP	AR	E-Wall	PAG
6	2	3	20	20	5000	0.8163	0.8531	0.2878	0.6408	0.6770	0.7095	0.9389	0.9592	0.8219	0.0021	1.0000
1	2	6	20	20	200	0.9770	0.4394	*	0.8381	0.9033	0.2013	0.5169	0.9149	0.4428	0.0023	1.0000
2	2	6	20	20	200	0.9770	0.4091	1.0000	0.8402	0.9033	0.2157	0.5528	0.9182	0.4412	0.0066	1.0000
3	2	6	20	20	200	1.0000	0.3750	*	0.9161	0.9426	0.1452	0.4264	0.9539	0.4001	0.0021	0.9500
4	2	6	20	20	200	0.9660	0.1429	*	0.8655	0.8958	0.1409	0.4092	0.9457	0.3951	0.0038	1.0000
5	2	6	20	20	200	0.9248	0.0952	*	0.8660	0.8701	0.1323	0.3896	0.9562	0.3925	0.0016	0.9500
6	2	6	20	20	200	0.8180	*	0.3047	0.6180	0.6777	0.2124	0.6116	0.9029	0.4255	0.0015	1.0000
1	2	6	20	20	500	0.9646	0.5909	*	0.8468	0.8769	0.2800	0.5901	0.9810	0.5227	0.0026	1.0000
2	2	6	20	20	500	0.9646	0.5972	*	0.8510	0.8811	0.2870	0.6020	0.9810	0.5206	0.0071	1.0000
3	2	6	20	20	500	0.9705	0.5576	1.0000	0.8727	0.8920	0.2620	0.5939	0.9881	0.4954	0.0024	1.0000
4	2	6	20	20	500	0.9816	0.5556	1.0000	0.9420	0.9504	0.2509	0.5727	0.9958	0.4932	0.0045	1.0000
5	2	6	20	20	500	0.9788	0.5273	1.0000	0.9504	0.9504	0.2350	0.5678	1.0000	0.4780	0.0021	1.0000
6	2	6	20	20	500	0.8617	0.7500	0.4860	0.6875	0.7471	0.3450	0.7788	0.9255	0.5186	0.0017	1.0000
1	2	6	20	20	1000	0.9722	0.5300	*	0.9155	0.9269	0.3470	0.6582	0.9917	0.5826	0.0028	1.0000
2	2	6	20	20	1000	0.9646	0.5604	1.0000	0.9104	0.9166	0.3511	0.6641	0.9969	0.5769	0.0081	1.0000
3	2	6	20	20	1000	0.9732	0.4396	1.0000	0.9159	0.9178	0.3230	0.6493	0.9974	0.5571	0.0028	0.9500
4	2	6	20	20	1000	0.9634	0.4265	1.0000	0.8991	0.9010	0.3206	0.6458	0.9938	0.5561	0.0033	0.9500
5	2	6	20	20	1000	0.9412	0.4150	1.0000	0.8747	0.8747	0.3060	0.6305	0.9964	0.5515	0.0028	0.9500
6	2	6	20	20	1000	0.8744	0.7292	0.4663	0.6933	0.7482	0.4330	0.8081	0.9240	0.5920	0.0020	1.0000
1	2	6	20	20	5000	0.9635	0.3342	*	0.8844	0.9125	0.4603	0.6800	0.9780	0.7121	0.0040	1.0000
2	2	6	20	20	5000	0.9646	0.4519	0.6111	0.9146	0.9222	0.4725	0.6996	0.9944	0.7097	0.0153	1.0000
3	2	6	20	20	5000	0.9515	0.4765	0.5185	0.9039	0.9087	0.4643	0.7169	0.9967	0.6894	0.0041	0.9500
4	2	6	20	20	5000	0.9539	0.4408	0.4667	0.9088	0.9088	0.4602	0.7200	1.0000	0.6832	0.0055	0.9500
5	2	6	20	20	5000	0.9376	0.4942	0.5600	0.8824	0.8824	0.4662	0.7268	1.0000	0.6826	0.0050	0.9000
6	2	6	20	20	5000	0.8670	0.7024	0.4300	0.6705	0.7285	0.6232	0.9225	0.9255	0.7285	0.0026	1.0000
1	4	0	20	20	200	0.9526	0.9318	*	0.9094	0.9277	0.6873	0.9019	0.9754	0.7650	0.0041	1.0000
2	4	0	20	20	200	0.9214	0.9345	*	0.8798	0.8964	0.6628	0.9049	0.9764	0.7387	0.0528	1.0000
3	4	0	20	20	200	0.8655	0.9458	*	0.8494	0.8494	0.4164	0.7891	1.0000	0.5413	0.0043	1.0000
4	4	0	20	20	200	0.8809	0.9283	*	0.8631	0.8631	0.3956	0.7619	1.0000	0.5350	0.0040	1.0000
5	4	0	20	20	200	0.7712	0.7644	*	0.7233	0.7356	0.3473	0.6990	0.9839	0.5113	0.0116	0.7500
6	4	0	20	20	200	0.5432	0.7375	*	0.4889	0.4957	0.4013	0.7996	0.9845	0.5175	0.0020	1.0000
1	4	0	20	20	500	0.9763	0.9460	*	0.9407	0.9612	0.7887	0.9411	0.9726	0.8388	0.0049	1.0000
2	4	0	20	20	500	0.9646	0.9593	*	0.9352	0.9512	0.7796	0.9465	0.9776	0.8275	0.0836	1.0000
3	4	0	20	20	500	0.8796	0.9749	*	0.8574	0.8592	0.5427	0.8665	0.9979	0.6363	0.0055	0.8000
4	4	0	20	20	500	0.8980	0.9791	*	0.8819	0.8819	0.5494	0.8732	1.0000	0.6388	0.0047	0.7500
5	4	0	20	20	500	0.7643	0.8382	*	0.7159	0.7222	0.4752	0.7906	0.9899	0.6100	0.0205	0.7000
6	4	0	20	20	500	0.5807	0.8357	*	0.5317	0.5386	0.5534	0.8947	0.9871	0.6287	0.0032	1.0000
1	4	0	20	20	1000	0.9848	0.9850	*	0.9755	0.9800	0.8622	0.9673	0.9946	0.8925	0.0058	1.0000
2	4	0	20	20	1000	0.9691	0.9854	*	0.9597	0.9643	0.8423	0.9636	0.9944	0.8775	0.0887	1.0000
3	4	0	20	20	1000	0.8756	0.9673	*	0.8438	0.8453	0.6334	0.9137	0.9979	0.7025	0.0065	0.7500
4	4	0	20	20	1000	0.8795	0.9690	*	0.8479	0.8494	0.6319	0.9123	0.9979	0.7012	0.0054	0.7000
5	4	0	20	20	1000	0.7732	0.8897	*	0.7200	0.7238	0.5554	0.8575	0.9938	0.6563	0.0277	0.6000
6	4	0	20	20	1000	0.5915	0.9047	*	0.5355	0.5465	0.6186	0.9235	0.9817	0.6800	0.0038	0.9500
1	4	0	20	20	5000	0.9984	1.0000	*	0.9894	0.9923	0.9434	0.9939	0.9960	0.9475	0.0073	1.0000
2	4	0	20	20	5000	0.9890	1.0000	*	0.9799	0.9829	0.9312	0.9924	0.9960	0.9375	0.1229	1.0000
3	4	0	20	20	5000	0.9098	0.9899	*	0.8820	0.8820	0.7517	0.9605	0.9985	0.7888	0.0091	0.5000
4	4	0	20	20	5000	0.9094	0.9899	*	0.8829	0.8829	0.7516	0.9586	0.9985	0.7888	0.0073	0.5000
5	4	0	20	20	5000	0.8026	0.9198	*	0.7536	0.7564	0.6715	0.9224	0.9966	0.7350	0.0479	0.4500
6	4	0	20	20	5000	0.6107	0.8879	*	0.5513	0.5651	0.7126	0.9540	0.9763	0.7562	0.0055	0.8000
1	4	3	20	20	200	0.9347	0.7909	*	0.8451	0.8765	0.4147	0.7995	0.9628	0.5449	0.0046	1.0000
2	4	3	20	20	200	0.9078	0.8105	0.1111	0.8193	0.8433	0.3949	0.8000	0.9693	0.5219	0.0391	1.0000
3	4	3	20	20	200	0.8759	0.8631	0.1515	0.8142	0.8179	0.2650	0.7199	0.9886	0.4086	0.0045	0.9000
4	4	3	20	20	200	0.9013	0.8981	0.1333	0.8408	0.8488	0.2767	0.7284	0.9888	0.4183	0.0050	0.9000
5	4	3	20	20	200	0.7885	0.6865	0.1389	0.7031	0.7120	0.2330	0.6510	0.9881	0.4024	0.0087	0.8500
6	4	3	20	20	200	0.6122	0.8088	0.1143	0.5087	0.5237	0.2985	0.8079	0.9785	0.4138	0.0021	0.9500
1	4	3	20	20	500	0.9602	0.8201	*	0.8979	0.9199	0.5166	0.8420	0.9773	0.6399	0.0059	1.0000
2	4	3	20	20	500	0.9350	0.8496	0.1111	0.8734	0.8853	0.5035	0.8543	0.9864	0.6215	0.1495	1.0000
3	4	3	20	20	500	0.8806	0.8576	0.1773	0.8132	0.8144	0.3875	0.8325	0.9983	0.5047	0.0064	0.8500
4	4	3	20	20	500	0.8822	0.8717	0.1667	0.8156	0.8169	0.3897	0.8414	0.9983	0.5030	0.0068	0.9000
5	4	3	20	20	500	0.8317	0.8370	0.2510	0.7626	0.7662	0.3524	0.7883	0.9963	0.4859	0.0144	0.9000
6	4	3	20	20	500	0.6489	0.8330	0.1251	0.5672	0.5691	0.4089	0.8947	0.9965	0.5013	0.0030	0.9500
1	4	3	20	20	1000	0.9777	0.8155	*	0.9107	0.9436	0.5794	0.8711	0.9691	0.6966	0.0076	1.0000
2	4	3	20	20	1000	0.9608	0.8240	0.3750	0.9009	0.9279	0.5690	0.8747	0.9741	0.6844	0.2006	1.0000
3	4	3	20	20	1000	0.8718	0.8511	0.2289	0.8091	0.8116	0.4421	0.8785	0.9967	0.5474	0.0083	0.8500
4	4	3	20	20	1000	0.8783	0.8803	0.2678	0.8161	0.8173	0.4377	0.8744	0.9985	0.5436	0.0105	0.8000
5	4	3	20	20	1000	0.8039	0.8270	0.1452	0.7418	0.7456	0.4111	0.8454	0.9950	0.5303	0.0230	0.7000
6	4	3	20	20	1000	0.6486	0.8711	0.1375	0.5669	0.5709	0.4578	0.9162	0.9954	0.5467	0.0040	0.8000
1	4	3	20	20	5000	0.9840	0.8133	*	0.9215	0.9621	0.6763	0.8857	0.9635	0.7960	0.0124	1.0000
2	4	3	20	20	5000	0.9777	0.8233	0.6667	0.9218	0.9605	0.6749	0.8920	0.9648	0.7899	0.7060	1.0000
3	4	3	20	20	5000	0.8643	0.9026	0.3176	0.7947	0.7947	0.5508	0.9231	1.0000	0.6471	0.0139	0.6000
4	4	3	20	20	5000	0.8687	0.8982	0.3323	0.8033	0.8033	0.5517	0.9241	1.0000	0.6457	0.0161	0.6000
5	4	3	20	20	5000	0.8176	0.8809	0.2890	0.7348	0.7348	0.5221	0.9161	1.0000	0.6184	0.0726	0.4500
6	4	3	20	20	5000	0.6730	0.9004	0.1962	0.5823	0.5863	0.5644	0.9514	0.9945	0.6390	0.0069	0.7500
1	4	6	20	20	200	0.9389	0.7083	*	0.8606	0.8965	0.2755	0.7570	0.9636	0.4270	0.0050	1.0000
2	4	6	20	20	200	0.9219	0.7246	0.1667	0.8554	0.8832	0.2641	0.7601	0.9712	0.4130	0.0275	1.0000
3	4	6	20	20	200	0.9302	0.8315	0.0714	0.9151	0.9175	0.1747	0.6912	0.9982	0.3167	0.0052	0.7500
4	4	6	20	20	200	0.9507	0.8822	0.2500	0.9363	0.9389	0.1704	0.6874	0.9982	0.3129	0.0063	0.8000
5	4	6	20	20	200	0.8838	0.6608	0.1875	0.8585	0.8634	0.1555	0.6303	0.9957	0.3086	0.0082	0.8500
6	4	6	20	20	200	0.6636	0.7614	0.2054	0.5897	0.5949	0.2034	0.7879	0.9874	0.3218	0.0023	1.0000
1	4	6	20	20	500	0.9676	0.7062	*	0.9008	0.9258	0.3453	0.7849	0.9779	0.5001	0.0065	1.0000
2	4	6	20	20	500	0.9535	0.7029	0.3889	0.8907	0.9103	0.3387	0.7903	0.9831	0.4901	0.0826	1.0000
3	4	6	20	20	500	0.9365	0.7664	0.4514	0.8921	0.8921	0.2602	0.7758	1.0000	0.3967	0.0068	0.9000
4	4	6	20	20	500	0.9382	0.8216	0.4470	0.8936	0.8936	0.2568	0.7699	1.0000	0.3956	0.0087	0.9000
5	4	6	20	20	500	0.8796	0.7301	0.4042	0.8361	0.8361	0.2338	0.7193	1.0000	0.3842	0.0133	0.9500
6	4	6	20	20	500	0.6950	0.7956	0.2544	0.6181	0.6279	0.2975	0.8826	0.9875	0.3960	0.0031	0.8500
1	4	6	20	20	1000	0.9766	0.6785	*	0.9152	0.9442	0.4087	0.8217	0.9730	0.5597	0.0085	1.0000
2	4	6	20	20	1000	0.9729	0.6964	0.8750	0.9111	0.9403	0.4047	0.8228	0.9726	0.5525	0.1730	1.0000
3	4	6	20	20	1000	0.9172	0.7570	0.4341	0.8784	0.8795	0.3286	0.8397	0.9986	0.4567	0.0089	0.7500
4	4	6	20	20	1000	0.9083	0.7868	0.4465	0.8666	0.8676	0.3206	0.8299	0.9986	0.4534	0.0119	0.6000
5	4	6	20	20	1000	0.8792	0.7368	0.4206	0.8250	0.8260	0.3042	0.8042	0.9986	0.4438	0.0214	0.7000
6	4	6	20	20	1000	0.6976	0.7878	0.3219	0.6133	0.6204	0.3559	0.9033	0.9880	0.4603	0.0044	0.8500
1	4	6	20	20	5000	0.9868	0.6258	*	0.9009	0.9541	0.5103	0.8141	0.9513	0.6708	0.0143	1.0000
2	4	6	20	20	5000	0.9794	0.6274	0.4667	0.9015	0.9458	0.5114	0.8203	0.9586	0.6677	0.5517	1.0000
3	4	6	20	20	5000	0.9037	0.7701	0.5661	0.8332	0.8342	0.4474	0.8907	0.9988	0.5586	0.0158	0.5500
4	4	6	20	20	5000	0.8997	0.7600	0.5564	0.8264	0.8274	0.4475	0.8912	0.9988	0.5601	0.0182	0.5500
5	4	6	20	20	5000	0.8608	0.7229	0.4261	0.7938	0.7938	0.4031	0.8713	1.0000	0.5238	0.2207	0.4000
6	4	6	20	20	5000	0.7648	0.8168	0.3536	0.6764	0.6800	0.4654	0.9437	0.9943	0.5540	0.0088	0.9000
1	6	0	20	20	200	0.9452	0.9371	*	0.9044	0.9388	0.6810	0.9248	0.9600	0.7300	0.0077	1.0000
2	6	0	20	20	200	0.9314	0.9508	*	0.8961	0.9237	0.6712	0.9330	0.9694	0.7117	0.7823	1.0000
3	6	0	20	20	200	0.8573	0.9373	*	0.8482	0.8482	0.3042	0.8018	0.9976	0.3850	0.0073	0.8500
4	6	0	20	20	200	0.8487	0.9257	*	0.8294	0.8294	0.3085	0.8056	1.0000	0.3900	0.0062	0.8000
5	6	0	20	20	200	0.6836	0.6776	*	0.6423	0.6525	0.2437	0.6656	0.9867	0.3700	0.0256	0.6000
6	6	0	20	20	200	0.5385	0.6462	*	0.4944	0.5070	0.2970	0.7949	0.9681	0.3783	0.0024	1.0000
1	6	0	20	20	500	0.9866	0.9814	*	0.9699	0.9831	0.8293	0.9769	0.9873	0.8425	0.0105	1.0000
2	6	0	20	20	500	0.9806	0.9789	*	0.9590	0.9727	0.8211	0.9745	0.9864	0.8367	2.0394	1.0000
3	6	0	20	20	500	0.8661	0.9799	*	0.8499	0.8499	0.4249	0.9162	1.0000	0.4675	0.0103	0.8500
4	6	0	20	20	500	0.8524	0.9570	*	0.8375	0.8375	0.4214	0.9058	1.0000	0.4675	0.0085	0.8000
5	6	0	20	20	500	0.7013	0.8015	*	0.6687	0.6823	0.3450	0.8241	0.9804	0.4208	0.0508	0.5000
6	6	0	20	20	500	0.5568	0.8367	*	0.5032	0.5186	0.3887	0.8731	0.9693	0.4500	0.0037	1.0000
1	6	0	20	20	1000	0.9888	0.9826	*	0.9771	0.9848	0.8743	0.9808	0.9926	0.8842	0.0125	1.0000
2	6	0	20	20	1000	0.9887	0.9877	*	0.9779	0.9837	0.8699	0.9798	0.9944	0.8808	2.4646	1.0000
3	6	0	20	20	1000	0.8413	0.9732	*	0.8162	0.8178	0.4848	0.9396	0.9983	0.5192	0.0125	0.6000
4	6	0	20	20	1000	0.8319	0.9509	*	0.8038	0.8038	0.4778	0.9457	1.0000	0.5117	0.0101	0.6500
5	6	0	20	20	1000	0.6802	0.7968	*	0.6402	0.6516	0.3705	0.8290	0.9815	0.4475	0.0802	0.2500
6	6	0	20	20	1000	0.5540	0.7814	*	0.5000	0.5148	0.4195	0.8757	0.9727	0.4867	0.0047	0.9000
1	6	0	20	20	5000	0.9991	0.9988	*	0.9953	0.9972	0.9401	0.9963	0.9982	0.9400	0.0163	1.0000
2	6	0	20	20	5000	0.9991	0.9988	*	0.9953	0.9972	0.9356	0.9952	0.9982	0.9367	3.0835	1.0000
3	6	0	20	20	5000	0.8232	0.9635	*	0.7945	0.7945	0.5848	0.9758	1.0000	0.6075	0.0176	0.3000
4	6	0	20	20	5000	0.8061	0.9607	*	0.7746	0.7746	0.5848	0.9769	1.0000	0.6067	0.0144	0.3000
5	6	0	20	20	5000	0.6750	0.8333	*	0.6419	0.6466	0.4480	0.9138	0.9952	0.4942	0.1744	0.2000
6	6	0	20	20	5000	0.5556	0.8092	*	0.4948	0.5151	0.5279	0.9476	0.9611	0.5642	0.0089	0.8000
1	6	3	20	20	200	0.9384	0.8712	*	0.8847	0.9212	0.4264	0.8804	0.9629	0.5182	0.0088	1.0000
2	6	3	20	20	200	0.9264	0.8606	0.2000	0.8730	0.9075	0.4133	0.8753	0.9640	0.5052	1.2841	1.0000
3	6	3	20	20	200	0.8731	0.8463	0.0962	0.8496	0.8551	0.1955	0.7375	0.9941	0.2966	0.0081	0.9500
4	6	3	20	20	200	0.8742	0.8433	0.1250	0.8589	0.8615	0.2055	0.7602	0.9961	0.3004	0.0074	0.9500
5	6	3	20	20	200	0.7582	0.8002	0.1078	0.7232	0.7257	0.1778	0.6844	0.9923	0.2903	0.0211	0.7000
6	6	3	20	20	200	0.5789	0.7222	0.0949	0.5245	0.5328	0.2118	0.7951	0.9869	0.2945	0.0026	1.0000
1	6	3	20	20	500	0.9708	0.8904	*	0.9370	0.9571	0.5159	0.8956	0.9808	0.6052	0.0123	1.0000
2	6	3	20	20	500	0.9653	0.8959	0.0833	0.9353	0.9514	0.5101	0.8964	0.9845	0.5994	2.3475	1.0000
3	6	3	20	20	500	0.8448	0.9138	0.1193	0.8102	0.8125	0.2913	0.8588	0.9969	0.3730	0.0119	0.8000
4	6	3	20	20	500	0.8349	0.8921	0.1416	0.8076	0.8085	0.2890	0.8481	0.9984	0.3752	0.0108	0.8500
5	6	3	20	20	500	0.7142	0.7807	0.1514	0.6704	0.6728	0.2474	0.7796	0.9969	0.3498	0.0464	0.6000
6	6	3	20	20	500	0.5714	0.8258	0.1245	0.5262	0.5303	0.2966	0.8635	0.9940	0.3741	0.0048	1.0000
1	6	3	20	20	1000	0.9705	0.8957	*	0.9345	0.9558	0.5686	0.9071	0.9791	0.6596	0.0159	1.0000
2	6	3	20	20	1000	0.9633	0.8966	0.3067	0.9297	0.9494	0.5628	0.9083	0.9803	0.6521	5.7095	1.0000
3	6	3	20	20	1000	0.8523	0.9317	0.2468	0.8145	0.8145	0.3469	0.9117	1.0000	0.4166	0.0156	0.7000
4	6	3	20	20	1000	0.8485	0.9257	0.2362	0.8087	0.8087	0.3508	0.9088	1.0000	0.4218	0.0139	0.5500
5	6	3	20	20	1000	0.7445	0.8677	0.2071	0.6895	0.6920	0.2930	0.8453	0.9971	0.3794	0.0732	0.2000
6	6	3	20	20	1000	0.5791	0.8035	0.1321	0.5315	0.5337	0.3410	0.8934	0.9956	0.4127	0.0064	0.8000
1	6	3	20	20	5000	0.9924	0.8839	*	0.9559	0.9823	0.6917	0.9238	0.9749	0.7712	0.0265	1.0000
2	6	3	20	20	5000	0.9877	0.8873	0.0000	0.9513	0.9765	0.6890	0.9245	0.9756	0.7683	17.8275	1.0000
3	6	3	20	20	5000	0.8109	0.9186	0.2765	0.7574	0.7574	0.4396	0.9537	1.0000	0.4970	0.0282	0.3500
4	6	3	20	20	5000	0.8027	0.9341	0.2693	0.7483	0.7483	0.4357	0.9549	1.0000	0.4947	0.0279	0.3500
5	6	3	20	20	5000	0.7205	0.8633	0.2243	0.6583	0.6601	0.3524	0.9069	0.9973	0.4252	1.0249	0.2500
6	6	3	20	20	5000	0.5975	0.8491	0.1449	0.5344	0.5446	0.4268	0.9476	0.9845	0.4842	0.0125	0.8500
1	6	6	20	20	200	0.9600	0.8184	*	0.8940	0.9238	0.2867	0.8574	0.9672	0.3820	0.0089	1.0000
2	6	6	20	20	200	0.9480	0.8210	0.4792	0.8813	0.9114	0.2841	0.8689	0.9666	0.3744	0.4834	1.0000
3	6	6	20	20	200	0.9140	0.8888	0.2619	0.8645	0.8661	0.1528	0.7731	0.9967	0.2410	0.0082	0.9000
4	6	6	20	20	200	0.9117	0.8961	0.2560	0.8564	0.8595	0.1477	0.7463	0.9967	0.2407	0.0083	0.9000
5	6	6	20	20	200	0.7936	0.7281	0.1611	0.7309	0.7338	0.1409	0.7320	0.9947	0.2352	0.0202	0.6000
6	6	6	20	20	200	0.5929	0.8486	0.1450	0.5347	0.5382	0.1619	0.8196	0.9949	0.2416	0.0028	1.0000
1	6	6	20	20	500	0.9735	0.8251	*	0.9208	0.9342	0.3670	0.8733	0.9857	0.4683	0.0135	1.0000
2	6	6	20	20	500	0.9606	0.8104	0.1250	0.9150	0.9285	0.3638	0.8716	0.9851	0.4654	2.7352	1.0000
3	6	6	20	20	500	0.8785	0.8907	0.2731	0.8183	0.8183	0.2204	0.8697	1.0000	0.3018	0.0127	0.6500
4	6	6	20	20	500	0.8699	0.8703	0.2771	0.8126	0.8135	0.2180	0.8608	0.9985	0.3011	0.0135	0.7000
5	6	6	20	20	500	0.7913	0.7860	0.1921	0.7266	0.7278	0.1925	0.8105	0.9986	0.2852	0.0428	0.5500
6	6	6	20	20	500	0.5938	0.7881	0.1751	0.5290	0.5304	0.2227	0.8782	0.9976	0.3034	0.0051	0.9000
1	6	6	20	20	1000	0.9869	0.8027	*	0.9310	0.9570	0.4240	0.8854	0.9747	0.5275	0.0200	1.0000
2	6	6	20	20	1000	0.9778	0.8027	0.4000	0.9228	0.9470	0.4193	0.8800	0.9762	0.5249	6.0980	1.0000
3	6	6	20	20	1000	0.8769	0.8780	0.4245	0.8251	0.8280	0.2685	0.9197	0.9976	0.3450	0.0194	0.5500
4	6	6	20	20	1000	0.8815	0.9093	0.3966	0.8347	0.8355	0.2700	0.9234	0.9988	0.3441	0.0183	0.6000
5	6	6	20	20	1000	0.7921	0.7879	0.2934	0.7277	0.7304	0.2277	0.8582	0.9975	0.3133	0.0824	0.1000
