  Sim  Alg  sampleSize  numMeasures  avgDegree  alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  AvgDRatio  UtRandomness   SpT  AHPCBound  AHPC   AHP  AHRCBound  AHRC
    9    2     1000.00        50.00       2.00      *             3.00  0.99  0.73      2.00     1.46       0.73          0.61  0.96       0.98  0.94  0.93       0.99  0.77
    9    3     1000.00        50.00       2.00      *             5.00  0.99  0.69      2.00     1.39       0.70          0.56  0.96       0.98  0.97  0.97       0.99  0.76
   10    1     1000.00        50.00       4.00      *             1.00  0.93  0.83      4.00     3.58       0.89          0.85  0.92       0.92  0.87  0.81       0.96  0.91
   10    2     1000.00        50.00       4.00      *             3.00  0.95  0.76      4.00     3.19       0.80          0.80  0.92       0.92  0.84  0.80       0.95  0.89
   10    3     1000.00        50.00       4.00      *             5.00  0.97  0.71      4.00     2.91       0.73          0.78  0.92       0.92  0.86  0.84       0.98  0.89
   11    1     1000.00        50.00       6.00      *             1.00  0.86  0.83      6.00     5.80       0.97          0.72  0.88       0.88  0.87  0.75       0.89  0.87
   11    2     1000.00        50.00       6.00      *             3.00  0.94  0.75      6.00     4.80       0.80          0.77  0.88       0.88  0.89  0.84       0.94  0.88
   11    3     1000.00        50.00       6.00      *             5.00  0.96  0.67      6.00     4.18       0.70          0.77  0.88       0.88  0.89  0.85       0.97  0.87
   12    1     1000.00        50.00       8.00      *             1.00  0.70  0.82      8.00     9.61       1.20          0.65  0.84       0.84  0.75  0.53       0.59  0.77
   12    2     1000.00        50.00       8.00      *             3.00  0.81  0.71      8.00     7.10       0.89          0.67  0.84       0.84  0.76  0.62       0.77  0.77
   12    3     1000.00        50.00       8.00      *             5.00  0.87  0.65      8.00     5.97       0.75          0.69  0.84       0.84  0.77  0.67       0.87  0.77
   13    1     1000.00       100.00       2.00      *             1.00  0.94  0.82      2.00     1.73       0.86          0.90  0.98       0.99  0.90  0.86       1.00  0.88
   13    2     1000.00       100.00       2.00      *             3.00  0.99  0.75      2.00     1.50       0.75          0.85  0.98       0.99  0.95  0.94       0.99  0.80
   13    3     1000.00       100.00       2.00      *             5.00  1.00  0.69      2.00     1.39       0.70          0.85  0.98       0.99  0.97  0.97       1.00  0.80
   14    1     1000.00       100.00       4.00      *             1.00  0.90  0.83      4.00     3.70       0.93          0.59  0.96       0.96  0.84  0.75       0.92  0.86
   14    2     1000.00       100.00       4.00      *             3.00  0.95  0.75      4.00     3.15       0.79          0.71  0.96       0.96  0.88  0.83       0.95  0.84
   14    3     1000.00       100.00       4.00      *             5.00  0.97  0.67      4.00     2.78       0.69          0.66  0.96       0.96  0.86  0.83       0.97  0.81
   15    1     1000.00       100.00       6.00      *             1.00  0.85  0.85      6.00     5.97       1.00          0.70  0.94       0.94  0.88  0.74       0.90  0.88
   15    2     1000.00       100.00       6.00      *             3.00  0.93  0.77      6.00     4.98       0.83          0.77  0.94       0.94  0.88  0.81       0.94  0.87
   15    3     1000.00       100.00       6.00      *             5.00  0.95  0.71      6.00     4.48       0.75          0.74  0.94       0.94  0.89  0.85       0.95  0.86
   16    1     1000.00       100.00       8.00      *             1.00  0.77  0.81      8.00     8.34       1.04          0.69  0.92       0.92  0.85  0.65       0.82  0.86
   16    2     1000.00       100.00       8.00      *             3.00  0.89  0.72      8.00     6.54       0.82          0.73  0.92       0.92  0.86  0.76       0.92  0.87
   16    3     1000.00       100.00       8.00      *             5.00  0.92  0.67      8.00     5.78       0.72          0.76  0.92       0.92  0.86  0.79       0.94  0.86
   17    1     1000.00       200.00       2.00      *             1.00  0.93  0.82      2.00     1.76       0.88          1.00  0.99       1.00  0.88  0.83       0.99  0.86
   17    2     1000.00       200.00       2.00      *             3.00  0.99  0.75      2.00     1.52       0.76          0.75  0.99       0.99  0.93  0.91       0.99  0.82
   17    3     1000.00       200.00       2.00      *             5.00  0.99  0.70      2.00     1.41       0.70          0.75  0.99       0.99  0.95  0.94       0.99  0.76
   18    1     1000.00       200.00       4.00      *             1.00  0.91  0.83      4.00     3.65       0.91          0.61  0.98       0.98  0.89  0.81       0.96  0.90
   18    2     1000.00       200.00       4.00      *             3.00  0.97  0.74      4.00     3.06       0.77          0.73  0.98       0.98  0.91  0.89       0.98  0.88
   18    3     1000.00       200.00       4.00      *             5.00  0.98  0.68      4.00     2.77       0.69          0.65  0.98       0.98  0.91  0.89       0.98  0.86
   19    1     1000.00       200.00       6.00      *             1.00  0.91  0.86      6.00     5.68       0.95          0.77  0.97       0.97  0.91  0.83       0.95  0.93
   19    2     1000.00       200.00       6.00      *             3.00  0.97  0.78      6.00     4.83       0.81          0.81  0.97       0.97  0.93  0.90       0.97  0.92
   19    3     1000.00       200.00       6.00      *             5.00  0.98  0.71      6.00     4.38       0.73          0.81  0.97       0.97  0.93  0.91       0.98  0.91
   20    1     1000.00       200.00       8.00      *             1.00  0.84  0.84      8.00     8.06       1.01          0.74  0.96       0.96  0.90  0.75       0.90  0.91
   20    2     1000.00       200.00       8.00      *             3.00  0.92  0.76      8.00     6.63       0.83          0.81  0.96       0.96  0.91  0.84       0.95  0.91
   20    3     1000.00       200.00       8.00      *             5.00  0.96  0.70      8.00     5.87       0.73          0.81  0.96       0.96  0.91  0.87       0.97  0.91
