  Sim  Alg  sampleSize  numMeasures  avgDegree  alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  AvgDRatio  UtRandomness   SpT  AHPBound   AHP  AHPCBound  AHPC   AHP  AHRCBound  AHRC
    4    3     1000.00        20.00       8.00      *             5.00  0.85  0.57      8.00     5.40       0.68          0.60  0.58      0.72  0.51       0.73  0.61  0.51       0.72  0.60
    5    1     1000.00        30.00       2.00      *             1.00  0.96  0.84      2.00     1.75       0.87          0.70  0.93      0.98  0.80       0.98  0.83  0.80       0.98  0.78
    5    2     1000.00        30.00       2.00      *             3.00  1.00  0.78      2.00     1.56       0.78          0.60  0.93      0.98  0.86       0.98  0.86  0.86       0.98  0.77
    5    3     1000.00        30.00       2.00      *             5.00  1.00  0.68      2.00     1.36       0.68          0.60  0.93      0.98  0.94       0.99  0.94  0.94       0.98  0.71
    6    1     1000.00        30.00       4.00      *             1.00  0.90  0.84      4.00     3.73       0.93          0.67  0.86      0.87  0.75       0.89  0.84  0.75       0.87  0.81
    6    2     1000.00        30.00       4.00      *             3.00  0.97  0.74      4.00     3.07       0.77          0.80  0.86      0.89  0.84       0.91  0.88  0.84       0.89  0.84
    6    3     1000.00        30.00       4.00      *             5.00  1.00  0.67      4.00     2.71       0.68          0.83  0.86      0.91  0.86       0.92  0.87  0.86       0.91  0.78
    7    1     1000.00        30.00       6.00      *             1.00  0.77  0.80      6.00     6.32       1.05          0.66  0.79      0.78  0.56       0.79  0.70  0.56       0.78  0.73
    7    2     1000.00        30.00       6.00      *             3.00  0.89  0.70      6.00     4.77       0.80          0.69  0.79      0.84  0.64       0.84  0.72  0.64       0.84  0.74
    7    3     1000.00        30.00       6.00      *             5.00  0.92  0.63      6.00     4.08       0.68          0.71  0.79      0.86  0.68       0.86  0.74  0.68       0.86  0.75
    8    1     1000.00        30.00       8.00      *             1.00  0.64  0.76      8.00     9.60       1.20          0.56  0.72      0.67  0.39       0.68  0.61  0.39       0.67  0.61
    8    2     1000.00        30.00       8.00      *             3.00  0.76  0.67      8.00     7.07       0.88          0.55  0.72      0.76  0.48       0.76  0.63  0.48       0.76  0.65
    8    3     1000.00        30.00       8.00      *             5.00  0.84  0.59      8.00     5.61       0.70          0.60  0.72      0.81  0.55       0.81  0.66  0.55       0.81  0.67
    9    1     1000.00        50.00       2.00      *             1.00  0.97  0.84      2.00     1.73       0.86          0.80  0.96      0.98  0.81       0.98  0.84  0.81       0.98  0.90
    9    2     1000.00        50.00       2.00      *             3.00  0.98  0.76      2.00     1.55       0.78          0.80  0.96      0.98  0.85       0.99  0.87  0.85       0.98  0.86
    9    3     1000.00        50.00       2.00      *             5.00  0.99  0.70      2.00     1.41       0.70          0.80  0.96      0.99  0.88       0.99  0.88  0.88       0.99  0.82
   10    1     1000.00        50.00       4.00      *             1.00  0.93  0.85      4.00     3.67       0.92          0.87  0.92      0.93  0.83       0.93  0.89  0.83       0.93  0.90
   10    2     1000.00        50.00       4.00      *             3.00  0.98  0.74      4.00     2.99       0.75          0.74  0.92      0.94  0.91       0.95  0.92  0.91       0.94  0.87
   10    3     1000.00        50.00       4.00      *             5.00  0.99  0.67      4.00     2.70       0.68          0.74  0.92      0.94  0.92       0.95  0.93  0.92       0.94  0.86
   11    1     1000.00        50.00       6.00      *             1.00  0.79  0.83      6.00     6.41       1.07          0.62  0.88      0.87  0.62       0.87  0.78  0.62       0.87  0.79
   11    2     1000.00        50.00       6.00      *             3.00  0.88  0.72      6.00     4.92       0.82          0.65  0.88      0.90  0.70       0.90  0.79  0.70       0.90  0.80
   11    3     1000.00        50.00       6.00      *             5.00  0.96  0.65      6.00     4.09       0.68          0.66  0.88      0.92  0.77       0.92  0.80  0.77       0.92  0.79
   12    1     1000.00        50.00       8.00      *             1.00  0.67  0.80      8.00     9.66       1.21          0.62  0.84      0.80  0.49       0.80  0.71  0.49       0.80  0.73
   12    2     1000.00        50.00       8.00      *             3.00  0.78  0.70      8.00     7.22       0.90          0.66  0.84      0.85  0.58       0.86  0.74  0.58       0.85  0.75
   12    3     1000.00        50.00       8.00      *             5.00  0.85  0.64      8.00     5.99       0.75          0.69  0.84      0.88  0.64       0.88  0.75  0.64       0.88  0.75
   13    1     1000.00       100.00       2.00      *             1.00  0.94  0.86      2.00     1.83       0.92          0.90  0.98      1.00  0.87       1.00  0.92  0.87       1.00  0.86
   13    2     1000.00       100.00       2.00      *             3.00  0.99  0.78      2.00     1.57       0.79          0.90  0.98      0.99  0.97       1.00  0.97  0.97       0.99  0.84
   13    3     1000.00       100.00       2.00      *             5.00  1.00  0.71      2.00     1.43       0.72          0.90  0.98      0.99  0.97       1.00  0.97  0.97       0.99  0.76
   14    1     1000.00       100.00       4.00      *             1.00  0.94  0.82      4.00     3.49       0.87          0.83  0.96      0.96  0.87       0.97  0.92  0.87       0.96  0.88
   14    2     1000.00       100.00       4.00      *             3.00  0.98  0.73      4.00     2.98       0.74          0.79  0.96      0.97  0.91       0.97  0.93  0.91       0.97  0.86
   14    3     1000.00       100.00       4.00      *             5.00  0.98  0.67      4.00     2.73       0.68          0.73  0.96      0.97  0.91       0.98  0.93  0.91       0.97  0.83
   15    1     1000.00       100.00       6.00      *             1.00  0.85  0.84      6.00     5.96       0.99          0.65  0.94      0.94  0.72       0.94  0.85  0.72       0.94  0.86
   15    2     1000.00       100.00       6.00      *             3.00  0.93  0.75      6.00     4.85       0.81          0.69  0.94      0.95  0.80       0.95  0.86  0.80       0.95  0.86
   15    3     1000.00       100.00       6.00      *             5.00  0.95  0.68      6.00     4.30       0.72          0.72  0.94      0.96  0.83       0.96  0.87  0.83       0.96  0.86
   16    1     1000.00       100.00       8.00      *             1.00  0.79  0.83      8.00     8.48       1.06          0.75  0.92      0.91  0.69       0.92  0.88  0.69       0.91  0.88
   16    2     1000.00       100.00       8.00      *             3.00  0.89  0.77      8.00     6.90       0.86          0.79  0.92      0.93  0.79       0.93  0.88  0.79       0.93  0.88
   16    3     1000.00       100.00       8.00      *             5.00  0.94  0.71      8.00     6.07       0.76          0.80  0.92      0.94  0.83       0.94  0.89  0.83       0.94  0.88
   17    1     1000.00       200.00       2.00      *             1.00  0.94  0.83      2.00     1.77       0.88          0.90  0.99      0.99  0.81       1.00  0.86  0.81       0.99  0.86
   17    2     1000.00       200.00       2.00      *             3.00  1.00  0.75      2.00     1.50       0.75          0.90  0.99      1.00  0.94       1.00  0.94  0.94       1.00  0.82
   17    3     1000.00       200.00       2.00      *             5.00  1.00  0.69      2.00     1.38       0.69          1.00  0.99      1.00  0.96       1.00  0.96  0.96       1.00  0.80
   18    1     1000.00       200.00       4.00      *             1.00  0.94  0.84      4.00     3.57       0.89          0.72  0.98      0.98  0.87       0.98  0.93  0.87       0.98  0.93
   18    2     1000.00       200.00       4.00      *             3.00  0.97  0.76      4.00     3.10       0.78          0.77  0.98      0.98  0.92       0.99  0.95  0.92       0.98  0.91
   18    3     1000.00       200.00       4.00      *             5.00  0.98  0.69      4.00     2.80       0.70          0.72  0.98      0.99  0.94       0.99  0.95  0.94       0.99  0.89
   19    1     1000.00       200.00       6.00      *             1.00  0.88  0.84      6.00     5.73       0.95          0.82  0.97      0.97  0.81       0.97  0.91  0.81       0.97  0.92
   19    2     1000.00       200.00       6.00      *             3.00  0.95  0.76      6.00     4.78       0.80          0.79  0.97      0.98  0.87       0.98  0.92  0.87       0.98  0.91
   19    3     1000.00       200.00       6.00      *             5.00  0.97  0.70      6.00     4.33       0.72          0.84  0.97      0.98  0.89       0.98  0.92  0.89       0.98  0.91
   20    1     1000.00       200.00       8.00      *             1.00  0.85  0.84      8.00     7.97       1.00          0.77  0.96      0.96  0.77       0.96  0.91  0.77       0.96  0.92
   20    2     1000.00       200.00       8.00      *             3.00  0.93  0.77      8.00     6.65       0.83          0.77  0.96      0.97  0.86       0.97  0.92  0.86       0.97  0.92
   20    3     1000.00       200.00       8.00      *             5.00  0.96  0.72      8.00     5.95       0.74          0.82  0.96      0.97  0.89       0.97  0.93  0.89       0.97  0.92
