  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  EdgesT  UtRandomness   SpT  AHPCBound  AHPC  AHRCBound  AHRC
   17    3     1000.00       200.00       2.00     0.10                *  0.28  0.87      2.01     6.23  201.40          0.58  0.99       0.99  0.47       0.97  0.97
   18    1     1000.00       200.00       4.00  1.00E-3                *  1.00  0.77      4.00     3.10  400.00          0.77  0.98       0.98  0.85       0.98  0.98
   18    2     1000.00       200.00       4.00     0.01                *  0.96  0.80      4.00     3.35  400.00          0.83  0.98       0.98  0.81       0.98  0.98
   18    3     1000.00       200.00       4.00     0.10                *  0.62  0.85      4.00     5.50  400.00          0.65  0.98       0.98  0.63       0.97  0.97
   19    1     1000.00       200.00       6.00  1.00E-3                *  1.00  0.69      6.17     4.26  617.40          0.85  0.97       0.97  0.85       0.98  0.98
   19    2     1000.00       200.00       6.00     0.01                *  0.99  0.73      6.17     4.58  617.40          0.86  0.97       0.97  0.83       0.98  0.98
   19    3     1000.00       200.00       6.00     0.10                *  0.86  0.79      6.17     5.68  617.40          0.70  0.97       0.97  0.74       0.97  0.97
   20    1     1000.00       200.00       8.00  1.00E-3                *  1.00  0.63      7.96     5.00  796.20          0.79  0.96       0.96  0.85       0.97  0.97
   20    2     1000.00       200.00       8.00     0.01                *  0.99  0.66      7.96     5.33  796.20          0.79  0.96       0.96  0.84       0.97  0.97
   20    3     1000.00       200.00       8.00     0.10                *  0.93  0.72      7.96     6.17  796.20          0.77  0.96       0.96  0.78       0.97  0.97
