  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  EdgesT  UtRandomness   SpT  AHPCBound  AHPC  AHRCBound  AHRC
   14    3     1000.00       100.00       4.00  1.00E-3             5.00  0.89  0.81      4.05     3.72  202.40          0.70  0.96       0.96  0.87       0.96  0.96
   15    1     1000.00       100.00       6.00  1.00E-3             1.00  0.90  0.83      5.96     5.52  297.80          0.77  0.94       0.94  0.88       0.94  0.94
   15    2     1000.00       100.00       6.00  1.00E-3             3.00  0.90  0.83      5.96     5.52  297.80          0.77  0.94       0.94  0.88       0.94  0.94
   15    3     1000.00       100.00       6.00  1.00E-3             5.00  0.90  0.83      5.96     5.52  297.80          0.77  0.94       0.94  0.88       0.94  0.94
   16    1     1000.00       100.00       8.00  1.00E-3             1.00  0.84  0.77      7.87     7.26  393.60          0.77  0.92       0.92  0.85       0.93  0.93
   16    2     1000.00       100.00       8.00  1.00E-3             3.00  0.84  0.77      7.87     7.26  393.60          0.77  0.92       0.92  0.85       0.93  0.93
   16    3     1000.00       100.00       8.00  1.00E-3             5.00  0.84  0.77      7.87     7.26  393.60          0.77  0.92       0.92  0.85       0.93  0.93
   17    1     1000.00       200.00       2.00  1.00E-3             1.00  0.91  0.85      1.88     1.76  188.40          0.90  0.99       0.99  0.87       0.99  0.99
   17    2     1000.00       200.00       2.00  1.00E-3             3.00  0.91  0.85      1.88     1.76  188.40          0.90  0.99       0.99  0.87       0.99  0.99
   17    3     1000.00       200.00       2.00  1.00E-3             5.00  0.91  0.85      1.88     1.76  188.40          0.90  0.99       0.99  0.87       0.99  0.99
   18    1     1000.00       200.00       4.00  1.00E-3             1.00  0.91  0.84      3.90     3.60  389.80          0.90  0.98       0.98  0.92       0.98  0.98
   18    2     1000.00       200.00       4.00  1.00E-3             3.00  0.91  0.84      3.90     3.60  389.80          0.90  0.98       0.98  0.92       0.98  0.98
   18    3     1000.00       200.00       4.00  1.00E-3             5.00  0.91  0.84      3.90     3.60  389.80          0.90  0.98       0.98  0.92       0.98  0.98
   19    1     1000.00       200.00       6.00  1.00E-3             1.00  0.88  0.84      6.09     5.78  609.00          0.80  0.97       0.97  0.91       0.97  0.97
   19    2     1000.00       200.00       6.00  1.00E-3             3.00  0.88  0.84      6.09     5.78  609.00          0.80  0.97       0.97  0.91       0.97  0.97
   19    3     1000.00       200.00       6.00  1.00E-3             5.00  0.88  0.84      6.09     5.78  609.00          0.80  0.97       0.97  0.91       0.97  0.97
   20    1     1000.00       200.00       8.00  1.00E-3             1.00  0.89  0.80      7.87     7.11  787.00          0.81  0.96       0.96  0.93       0.96  0.96
   20    2     1000.00       200.00       8.00  1.00E-3             3.00  0.89  0.80      7.87     7.11  787.00          0.81  0.96       0.96  0.93       0.96  0.96
   20    3     1000.00       200.00       8.00  1.00E-3             5.00  0.89  0.80      7.87     7.11  787.00          0.81  0.96       0.96  0.93       0.96  0.96
